donor,locus,chromosome,strand,status_wording,assay,validation_question,primer_placement_logic,coordinate_basis,expected_edited_result,expected_wt_result,expected_band_size_logic,sanger_or_readout_target,pass_fail_interpretation,caveats_controls
OCH1_ISC1alpha_500bp_HDR_donor,OCH1/YGL038C,ChrVII,-,computationally validated donor candidate,5′ junction PCR,Did the upstream/transcript-5′ native locus join correctly to the synthetic linker/ISC1 module?,"One locus-specific primer outside the 5′ homology arm, ideally in ChrVII:427170..427569; one internal primer inside linker/early ISC1 module, roughly donor bp 560–780.",5′ arm donor bp 1–500 maps to ChrVII:426670..427169; anchor is donor bp 366–500; 5′ junction is donor bp 500/501.,Single edited-locus band only if the cassette integrated at the correct 5′ junction.,No product with the internal ISC1/linker primer because WT lacks the synthetic module.,"Band ≈ external-primer distance outside 5′ arm + 500 bp 5′ arm + internal-primer distance into donor module. With a 150–350 bp external offset and a 60–280 bp internal offset, expect roughly 710–1,130 bp.",Sequence across native-anchor terminus → (GGGGS)2 linker → early ISC1 payload.,PASS if one clean product sequences across the 5′ arm/linker junction with no duplicated anchor and no indels at the junction.,Requires a primer outside the donor sequence; a primer inside the 5′ arm alone would also amplify donor template and is not locus-diagnostic.
OCH1_ISC1alpha_500bp_HDR_donor,OCH1/YGL038C,ChrVII,-,computationally validated donor candidate,3′ junction PCR,Did the synthetic ISC1/TAA module join correctly to the downstream/transcript-3′ native locus?,"One internal primer in late ISC1/TAA-side module, roughly donor bp 1550–1796; one locus-specific primer outside the 3′ homology arm, ideally in ChrVII:424462..424861.",ISC1+TAA is donor bp 531–1799; 3′ arm donor bp 1800–2299 maps to ChrVII:424862..425361; 3′ junction is donor bp 1799/1800.,Single edited-locus band only if the cassette integrated at the correct 3′ junction.,No product with the internal ISC1 primer because WT lacks the synthetic module.,"Band ≈ distance from internal module primer to donor bp 2299 + external-primer distance outside 3′ arm. With a late-payload primer and 150–350 bp external offset, target roughly 700–1,100 bp.",Sequence across late ISC1 payload → terminal TAA → start of 3′ homology arm/native downstream locus.,PASS if one clean product sequences across the payload/TAA/3′ arm boundary with the expected terminal stop and no indels at the junction.,The internal primer should sit upstream of the 3′ arm; otherwise the assay may not prove module-to-locus integration.
OCH1_ISC1alpha_500bp_HDR_donor,OCH1/YGL038C,ChrVII,-,computationally validated donor candidate,WT-locus PCR / native-deleted-region control,Is the native catalytic region that should be replaced absent from the edited clone?,"Design both primers inside the native deleted region ChrVII:425362..426669, avoiding any retained anchor sequence and avoiding the homology arms.","Deleted native region is ChrVII:425362..426669 (1308 bp); replacement module is 1,299 bp; net chromosome change is -9 bp.","No band in a pure edited haploid clone; a band suggests WT carryover, incomplete editing, mixed colony, or contamination.","WT positive-control band, ideally 300–800 bp selected from inside the deleted native catalytic region.",Choose a 300–800 bp internal WT amplicon. Do not rely only on outside-arm full-locus PCR because OCH1 differs by only 9 bp from WT and may not resolve cleanly on a standard gel.,Usually gel/readout only; Sanger optional if the WT band appears and identity needs confirmation.,"PASS if edited clone has junction-positive bands and no WT-deleted-region band, while WT control gives the expected band.",Include WT genomic DNA as positive control and no-template control; colony purity matters.
OCH1_ISC1alpha_500bp_HDR_donor,OCH1/YGL038C,ChrVII,-,computationally validated donor candidate,Internal ISC1 payload PCR,Is the intended ISC1α/β/γ payload present within the edited locus?,"Design primer pair entirely inside donor bp 531–1796, preferably spanning a variant-specific/diversified segment if available; avoid homology arms.",Payload coding region without stop is donor bp 531–1796; payload+TAA is donor bp 531–1799 for ISC1α / alpha.,"Positive internal ISC1 band, target 500–900 bp.",No band at this locus-specific assay because WT OCH1/MNN2/MNN5 lacks the inserted ISC1 payload.,"Band equals selected internal payload primer distance, usually 500–900 bp for clean amplification and optional Sanger.","Optional Sanger of internal payload segment; full 1,266 bp payload requires overlapping reads, not one read.",PASS if payload band is present along with both junction-positive PCRs.,Not sufficient alone: donor plasmid/synthesis-template contamination could amplify. Interpret only with junction PCRs.
OCH1_ISC1alpha_500bp_HDR_donor,OCH1/YGL038C,ChrVII,-,computationally validated donor candidate,Sanger confirmation target set,Does sequence-level evidence confirm the exact engineered junctions and coding-frame logic?,"Sequence the 5′ junction PCR product, the 3′ junction PCR product, and one or more internal payload PCR products if full payload identity is required.",Critical donor junctions: 5′ arm/linker at 500/501; linker/payload at 530/531; payload/TAA at 1796/1797; TAA/3′ arm at 1799/1800; retained anchor at donor bp 366–500.,"Trace should match donor architecture: retained native anchor inside 5′ arm, then linker, ISC1 payload, single terminal TAA, then 3′ arm.",WT sample should not produce junction amplicons with internal ISC1 primers.,"Use PCR products sized for clean Sanger reads, ideally ~700–1,100 bp with the junction within the first ~200–500 bp from a sequencing primer.",5′ read: anchor → linker → early ISC1. 3′ read: late ISC1 → TAA → 3′ arm. Internal reads: overlapping payload coverage if needed.,"PASS if chromatograms are clean and align exactly to v1.0 donor coordinates with no anchor duplication, no frameshift, and no internal premature stop in the intended ORF.","This is still computational/wet-lab validation planning. Actual validation requires primer design, PCR, cleanup, Sanger submission, and alignment."
MNN2_ISC1beta_500bp_HDR_donor,MNN2/YBR015C,ChrII,-,computationally validated donor candidate,5′ junction PCR,Did the upstream/transcript-5′ native locus join correctly to the synthetic linker/ISC1 module?,"One locus-specific primer outside the 5′ homology arm, ideally in ChrII:269881..270280; one internal primer inside linker/early ISC1 module, roughly donor bp 560–780.",5′ arm donor bp 1–500 maps to ChrII:269381..269880; anchor is donor bp 378–500; 5′ junction is donor bp 500/501.,Single edited-locus band only if the cassette integrated at the correct 5′ junction.,No product with the internal ISC1/linker primer because WT lacks the synthetic module.,"Band ≈ external-primer distance outside 5′ arm + 500 bp 5′ arm + internal-primer distance into donor module. With a 150–350 bp external offset and a 60–280 bp internal offset, expect roughly 710–1,130 bp.",Sequence across native-anchor terminus → (GGGGS)2 linker → early ISC1 payload.,PASS if one clean product sequences across the 5′ arm/linker junction with no duplicated anchor and no indels at the junction.,Requires a primer outside the donor sequence; a primer inside the 5′ arm alone would also amplify donor template and is not locus-diagnostic.
MNN2_ISC1beta_500bp_HDR_donor,MNN2/YBR015C,ChrII,-,computationally validated donor candidate,3′ junction PCR,Did the synthetic ISC1/TAA module join correctly to the downstream/transcript-3′ native locus?,"One internal primer in late ISC1/TAA-side module, roughly donor bp 1550–1796; one locus-specific primer outside the 3′ homology arm, ideally in ChrII:266810..267209.",ISC1+TAA is donor bp 531–1799; 3′ arm donor bp 1800–2299 maps to ChrII:267210..267709; 3′ junction is donor bp 1799/1800.,Single edited-locus band only if the cassette integrated at the correct 3′ junction.,No product with the internal ISC1 primer because WT lacks the synthetic module.,"Band ≈ distance from internal module primer to donor bp 2299 + external-primer distance outside 3′ arm. With a late-payload primer and 150–350 bp external offset, target roughly 700–1,100 bp.",Sequence across late ISC1 payload → terminal TAA → start of 3′ homology arm/native downstream locus.,PASS if one clean product sequences across the payload/TAA/3′ arm boundary with the expected terminal stop and no indels at the junction.,The internal primer should sit upstream of the 3′ arm; otherwise the assay may not prove module-to-locus integration.
MNN2_ISC1beta_500bp_HDR_donor,MNN2/YBR015C,ChrII,-,computationally validated donor candidate,WT-locus PCR / native-deleted-region control,Is the native catalytic region that should be replaced absent from the edited clone?,"Design both primers inside the native deleted region ChrII:267710..269380, avoiding any retained anchor sequence and avoiding the homology arms.","Deleted native region is ChrII:267710..269380 (1671 bp); replacement module is 1,299 bp; net chromosome change is -372 bp.","No band in a pure edited haploid clone; a band suggests WT carryover, incomplete editing, mixed colony, or contamination.","WT positive-control band, ideally 300–800 bp selected from inside the deleted native catalytic region.",Choose a 300–800 bp internal WT amplicon. Do not rely only on outside-arm full-locus PCR because OCH1 differs by only 9 bp from WT and may not resolve cleanly on a standard gel.,Usually gel/readout only; Sanger optional if the WT band appears and identity needs confirmation.,"PASS if edited clone has junction-positive bands and no WT-deleted-region band, while WT control gives the expected band.",Include WT genomic DNA as positive control and no-template control; colony purity matters.
MNN2_ISC1beta_500bp_HDR_donor,MNN2/YBR015C,ChrII,-,computationally validated donor candidate,Internal ISC1 payload PCR,Is the intended ISC1α/β/γ payload present within the edited locus?,"Design primer pair entirely inside donor bp 531–1796, preferably spanning a variant-specific/diversified segment if available; avoid homology arms.",Payload coding region without stop is donor bp 531–1796; payload+TAA is donor bp 531–1799 for ISC1β / beta.,"Positive internal ISC1 band, target 500–900 bp.",No band at this locus-specific assay because WT OCH1/MNN2/MNN5 lacks the inserted ISC1 payload.,"Band equals selected internal payload primer distance, usually 500–900 bp for clean amplification and optional Sanger.","Optional Sanger of internal payload segment; full 1,266 bp payload requires overlapping reads, not one read.",PASS if payload band is present along with both junction-positive PCRs.,Not sufficient alone: donor plasmid/synthesis-template contamination could amplify. Interpret only with junction PCRs.
MNN2_ISC1beta_500bp_HDR_donor,MNN2/YBR015C,ChrII,-,computationally validated donor candidate,Sanger confirmation target set,Does sequence-level evidence confirm the exact engineered junctions and coding-frame logic?,"Sequence the 5′ junction PCR product, the 3′ junction PCR product, and one or more internal payload PCR products if full payload identity is required.",Critical donor junctions: 5′ arm/linker at 500/501; linker/payload at 530/531; payload/TAA at 1796/1797; TAA/3′ arm at 1799/1800; retained anchor at donor bp 378–500.,"Trace should match donor architecture: retained native anchor inside 5′ arm, then linker, ISC1 payload, single terminal TAA, then 3′ arm.",WT sample should not produce junction amplicons with internal ISC1 primers.,"Use PCR products sized for clean Sanger reads, ideally ~700–1,100 bp with the junction within the first ~200–500 bp from a sequencing primer.",5′ read: anchor → linker → early ISC1. 3′ read: late ISC1 → TAA → 3′ arm. Internal reads: overlapping payload coverage if needed.,"PASS if chromatograms are clean and align exactly to v1.0 donor coordinates with no anchor duplication, no frameshift, and no internal premature stop in the intended ORF.","This is still computational/wet-lab validation planning. Actual validation requires primer design, PCR, cleanup, Sanger submission, and alignment."
